wochentag,wochentag_zahl,avg_schritte,avg_distanz_km,avg_kalorien
Sunday,1,7150.0,5.1,2283.0
Monday,2,8204.0,5.83,2336.0
Tuesday,3,5980.0,4.25,1882.0
Wednesday,4,8011.0,5.73,2406.0
Thursday,5,7825.0,5.54,2359.0
Friday,6,7685.0,5.54,2351.0
Saturday,7,8181.0,5.79,2412.0
