Id,anzahl_gewichts_eintraege,avg_gewicht_kg,avg_bmi,avg_fat
6962181067,14,61.9,24.2,
8877689391,9,85.8,25.7,
2873212765,2,57.0,21.6,
1927972279,1,129.6,46.2,
1503960366,1,53.3,23.0,22.0
2347167796,1,63.4,24.8,10.0
4558609924,1,69.4,27.1,
8253242879,1,75.6,29.5,
2891001357,1,88.4,25.0,
4445114986,1,92.4,35.0,
4702921684,1,99.7,26.1,
