day_activity_type,pct_unterbrechungsfrei,pct_unruhig,pct_sehr_unruhig,total_days_recorded
Very Active Day,29.2,63.9,6.9,72
Fairly Active Day,33.3,58.0,8.7,69
Sedentary Day,38.7,45.2,16.1,31
Lightly Active Day,34.6,46.2,19.2,26
